,6J6Y_1_ms_1K0.1.pdb_ringEdges,6J6Y_1_ms_1K0.2.pdb_ringEdges,6J6Y_1_ms_1K0.3.pdb_ringEdges,6J6Y_1_ms_1K0.4.pdb_ringEdges,6J6Y_1_ms_1K0.5.pdb_ringEdges,6J6Y_1_ms_1K0.6.pdb_ringEdges,6J6Y_1_ms_1K0.7.pdb_ringEdges,6J6Y_1_ms_1K0.8.pdb_ringEdges,6J6Y_1_ms_1K0.9.pdb_ringEdges,6J6Y_1_ms_1K0.10.pdb_ringEdges,6J6Y_1_ms_1K0.11.pdb_ringEdges,6J6Y_1_ms_1K0.12.pdb_ringEdges,6J6Y_1_ms_1K0.13.pdb_ringEdges,6J6Y_1_ms_1K0.14.pdb_ringEdges,6J6Y_1_ms_1K0.15.pdb_ringEdges,6J6Y_1_ms_1K0.16.pdb_ringEdges,6J6Y_1_ms_1K0.17.pdb_ringEdges,6J6Y_1_ms_1K0.18.pdb_ringEdges,6J6Y_1_ms_1K0.19.pdb_ringEdges,6J6Y_1_ms_1K0.20.pdb_ringEdges,6J6Y_1_ms_1K0.21.pdb_ringEdges,6J6Y_1_ms_1K0.22.pdb_ringEdges,6J6Y_1_ms_1K0.23.pdb_ringEdges,6J6Y_1_ms_1K0.24.pdb_ringEdges,6J6Y_1_ms_1K0.25.pdb_ringEdges,6J6Y_1_ms_1K0.26.pdb_ringEdges,6J6Y_1_ms_1K0.27.pdb_ringEdges,6J6Y_1_ms_1K0.28.pdb_ringEdges,6J6Y_1_ms_1K0.29.pdb_ringEdges,6J6Y_1_ms_1K0.30.pdb_ringEdges,6J6Y_1_ms_1K0.31.pdb_ringEdges,6J6Y_1_ms_1K0.32.pdb_ringEdges,6J6Y_1_ms_1K0.33.pdb_ringEdges,6J6Y_1_ms_1K0.34.pdb_ringEdges,6J6Y_1_ms_1K0.35.pdb_ringEdges,6J6Y_1_ms_1K0.36.pdb_ringEdges,6J6Y_1_ms_1K0.37.pdb_ringEdges,6J6Y_1_ms_1K0.38.pdb_ringEdges,6J6Y_1_ms_1K0.39.pdb_ringEdges,6J6Y_1_ms_1K0.40.pdb_ringEdges,6J6Y_1_ms_1K0.41.pdb_ringEdges,6J6Y_1_ms_1K0.42.pdb_ringEdges,6J6Y_1_ms_1K0.43.pdb_ringEdges,6J6Y_1_ms_1K0.44.pdb_ringEdges,6J6Y_1_ms_1K0.45.pdb_ringEdges,6J6Y_1_ms_1K0.46.pdb_ringEdges,6J6Y_1_ms_1K0.47.pdb_ringEdges,6J6Y_1_ms_1K0.48.pdb_ringEdges,6J6Y_1_ms_1K0.49.pdb_ringEdges,6J6Y_1_ms_1K0.50.pdb_ringEdges,6J6Y_1_ms_1K0.51.pdb_ringEdges,6J6Y_1_ms_1K0.52.pdb_ringEdges,6J6Y_1_ms_1K0.53.pdb_ringEdges,6J6Y_1_ms_1K0.54.pdb_ringEdges,6J6Y_1_ms_1K0.55.pdb_ringEdges,6J6Y_1_ms_1K0.56.pdb_ringEdges,6J6Y_1_ms_1K0.57.pdb_ringEdges,6J6Y_1_ms_1K0.58.pdb_ringEdges,6J6Y_1_ms_1K0.59.pdb_ringEdges,6J6Y_1_ms_1K0.60.pdb_ringEdges,6J6Y_1_ms_1K0.61.pdb_ringEdges,6J6Y_1_ms_1K0.62.pdb_ringEdges,6J6Y_1_ms_1K0.63.pdb_ringEdges,6J6Y_1_ms_1K0.64.pdb_ringEdges,6J6Y_1_ms_1K0.65.pdb_ringEdges,6J6Y_1_ms_1K0.66.pdb_ringEdges,6J6Y_1_ms_1K0.67.pdb_ringEdges,6J6Y_1_ms_1K0.68.pdb_ringEdges,6J6Y_1_ms_1K0.69.pdb_ringEdges,6J6Y_1_ms_1K0.70.pdb_ringEdges,6J6Y_1_ms_1K0.71.pdb_ringEdges,6J6Y_1_ms_1K0.72.pdb_ringEdges,6J6Y_1_ms_1K0.73.pdb_ringEdges,6J6Y_1_ms_1K0.74.pdb_ringEdges,6J6Y_1_ms_1K0.75.pdb_ringEdges,6J6Y_1_ms_1K0.76.pdb_ringEdges,6J6Y_1_ms_1K0.77.pdb_ringEdges,6J6Y_1_ms_1K0.78.pdb_ringEdges,6J6Y_1_ms_1K0.79.pdb_ringEdges,6J6Y_1_ms_1K0.80.pdb_ringEdges,6J6Y_1_ms_1K0.81.pdb_ringEdges,6J6Y_1_ms_1K0.82.pdb_ringEdges,6J6Y_1_ms_1K0.83.pdb_ringEdges,6J6Y_1_ms_1K0.84.pdb_ringEdges,6J6Y_1_ms_1K0.85.pdb_ringEdges,6J6Y_1_ms_1K0.86.pdb_ringEdges,6J6Y_1_ms_1K0.87.pdb_ringEdges,6J6Y_1_ms_1K0.88.pdb_ringEdges,6J6Y_1_ms_1K0.89.pdb_ringEdges,6J6Y_1_ms_1K0.90.pdb_ringEdges,6J6Y_1_ms_1K0.91.pdb_ringEdges,6J6Y_1_ms_1K0.92.pdb_ringEdges,6J6Y_1_ms_1K0.93.pdb_ringEdges,6J6Y_1_ms_1K0.94.pdb_ringEdges,6J6Y_1_ms_1K0.95.pdb_ringEdges,6J6Y_1_ms_1K0.96.pdb_ringEdges,6J6Y_1_ms_1K0.97.pdb_ringEdges,6J6Y_1_ms_1K0.98.pdb_ringEdges,6J6Y_1_ms_1K0.99.pdb_ringEdges,6J6Y_1_ms_1K0.100.pdb_ringEdges,6J6Y_1_ms_1K0.101.pdb_ringEdges
6J6Y_1_ms_1K0.38.pdb_ringEdges,0.2803738317757009,0.23778501628664495,0.24675324675324675,0.27586206896551724,0.2588996763754045,0.2879746835443038,0.2459546925566343,0.2797427652733119,0.254071661237785,0.268370607028754,0.26332288401253917,0.2692307692307692,0.27070063694267515,0.2772585669781931,0.284375,0.279874213836478,0.24919093851132687,0.21639344262295082,0.2984126984126984,0.26537216828478966,0.25249169435215946,0.21782178217821782,0.2572347266881029,0.27531645569620256,0.24429967426710097,0.22727272727272727,0.2540192926045016,0.22073578595317725,0.23202614379084968,0.2671009771986971,0.25878594249201275,0.22653721682847897,0.24271844660194175,0.2145214521452145,0.21926910299003322,0.24437299035369775,0.21926910299003322,0.0,0.2079207920792079,0.23870967741935484,0.22727272727272727,0.22950819672131148,0.21864951768488747,0.2236842105263158,0.2698412698412698,0.26366559485530544,0.24025974025974026,0.26517571884984026,0.2459546925566343,0.2360655737704918,0.21241830065359477,0.2197452229299363,0.22653721682847897,0.2515923566878981,0.2664576802507837,0.25,0.27044025157232704,0.247557003257329,0.2802547770700637,0.24758842443729903,0.28164556962025317,0.25483870967741934,0.23202614379084968,0.2138157894736842,0.27899686520376177,0.2403846153846154,0.26582278481012656,0.2563291139240506,0.2686084142394822,0.2564935064935065,0.25,0.24838709677419354,0.2315112540192926,0.2824675324675325,0.2555205047318612,0.2830188679245283,0.26384364820846906,0.24429967426710097,0.266025641025641,0.26282051282051283,0.2747603833865815,0.27531645569620256,0.2692307692307692,0.2870662460567823,0.2532051282051282,0.27044025157232704,0.2694805194805195,0.28434504792332266,0.26384364820846906,0.2611464968152866,0.28164556962025317,0.25483870967741934,0.2532467532467532,0.27564102564102566,0.21,0.25,0.266025641025641,0.26688102893890675,0.237012987012987,0.2564935064935065,0.2744479495268139
6J6Y_1_ms_1K0.39.pdb_ringEdges,0.259375,0.24437299035369775,0.2643312101910828,0.265625,0.24838709677419354,0.277602523659306,0.23548387096774193,0.2802547770700637,0.2435064935064935,0.2634920634920635,0.2639751552795031,0.2643312101910828,0.24920127795527156,0.2670807453416149,0.24126984126984127,0.26959247648902823,0.23300970873786409,0.22903225806451613,0.2879746835443038,0.266025641025641,0.24752475247524752,0.21895424836601307,0.2689873417721519,0.2484076433121019,0.21639344262295082,0.19934640522875818,0.22653721682847897,0.1919191919191919,0.21568627450980393,0.23934426229508196,0.22006472491909385,0.18688524590163935,0.22077922077922077,0.19801980198019803,0.22039473684210525,0.21103896103896103,0.20860927152317882,0.2079207920792079,0.0,0.19934640522875818,0.19934640522875818,0.2247557003257329,0.2197452229299363,0.20723684210526316,0.23717948717948717,0.25878594249201275,0.2182410423452769,0.24358974358974358,0.24115755627009647,0.19,0.2364217252396166,0.22641509433962265,0.22186495176848875,0.2468354430379747,0.23974763406940064,0.2168284789644013,0.25471698113207547,0.19601328903654486,0.2643312101910828,0.25396825396825395,0.26031746031746034,0.25,0.26666666666666666,0.26031746031746034,0.2848297213622291,0.26332288401253917,0.22186495176848875,0.21221864951768488,0.2692307692307692,0.26282051282051283,0.2564935064935065,0.2379421221864952,0.2268370607028754,0.2549019607843137,0.2229299363057325,0.2563291139240506,0.2532467532467532,0.23948220064724918,0.24437299035369775,0.23548387096774193,0.2532051282051282,0.2315112540192926,0.21895424836601307,0.22653721682847897,0.23717948717948717,0.24367088607594936,0.2532467532467532,0.27388535031847133,0.247557003257329,0.2282958199356913,0.25477707006369427,0.22727272727272727,0.23127035830618892,0.2761904761904762,0.21710526315789475,0.2618296529968454,0.24437299035369775,0.2508038585209003,0.23225806451612904,0.268370607028754,0.24761904761904763
6J6Y_1_ms_1K0.40.pdb_ringEdges,0.26625386996904027,0.27358490566037735,0.26582278481012656,0.29357798165137616,0.25559105431309903,0.284375,0.27044025157232704,0.29245283018867924,0.26198083067092653,0.28125,0.24375,0.25477707006369427,0.2672955974842767,0.2791411042944785,0.26479750778816197,0.27639751552795033,0.2515923566878981,0.2641509433962264,0.28391167192429023,0.267515923566879,0.2662337662337662,0.23225806451612904,0.2484076433121019,0.271875,0.25796178343949044,0.2795031055900621,0.2507936507936508,0.23529411764705882,0.2347266881028939,0.26366559485530544,0.25,0.20064724919093851,0.2168284789644013,0.22330097087378642,0.2222222222222222,0.21864951768488747,0.23376623376623376,0.23870967741935484,0.19934640522875818,0.0,0.1895424836601307,0.20915032679738563,0.24922118380062305,0.22077922077922077,0.21035598705501618,0.22653721682847897,0.22580645161290322,0.23397435897435898,0.23717948717948717,0.21568627450980393,0.21543408360128619,0.2553846153846154,0.21221864951768488,0.22044728434504793,0.246875,0.21864951768488747,0.2883435582822086,0.23870967741935484,0.27129337539432175,0.2555205047318612,0.2618296529968454,0.27899686520376177,0.27899686520376177,0.2727272727272727,0.28615384615384615,0.2701863354037267,0.24050632911392406,0.2585669781931464,0.308411214953271,0.29153605015673983,0.2524271844660194,0.2563291139240506,0.23417721518987342,0.27884615384615385,0.246875,0.26875,0.266025641025641,0.25796178343949044,0.2515923566878981,0.26498422712933756,0.28213166144200624,0.271875,0.2981366459627329,0.2727272727272727,0.23322683706070288,0.2507836990595611,0.29874213836477986,0.3282208588957055,0.29874213836477986,0.27414330218068533,0.278125,0.2515923566878981,0.2721518987341772,0.3148148148148148,0.23624595469255663,0.2578616352201258,0.2571428571428571,0.2523961661341853,0.2563291139240506,0.2807570977917981,0.28173374613003094
6J6Y_1_ms_1K0.41.pdb_ringEdges,0.27692307692307694,0.27358490566037735,0.28213166144200624,0.2883435582822086,0.277602523659306,0.27899686520376177,0.2866043613707165,0.2761904761904762,0.2946708463949843,0.2315112540192926,0.26006191950464397,0.30864197530864196,0.2672955974842767,0.28440366972477066,0.259375,0.28703703703703703,0.2571428571428571,0.26959247648902823,0.32098765432098764,0.27848101265822783,0.2939297124600639,0.24358974358974358,0.27044025157232704,0.23885350318471338,0.2297734627831715,0.2012987012987013,0.24522292993630573,0.23529411764705882,0.2347266881028939,0.26366559485530544,0.22186495176848875,0.21794871794871795,0.2507936507936508,0.22903225806451613,0.2280130293159609,0.24126984126984127,0.21052631578947367,0.22727272727272727,0.19934640522875818,0.1895424836601307,0.0,0.19141914191419143,0.21019108280254778,0.22077922077922077,0.23885350318471338,0.25477707006369427,0.2315112540192926,0.2563291139240506,0.23717948717948717,0.22727272727272727,0.23248407643312102,0.228125,0.24050632911392406,0.23734177215189872,0.2577639751552795,0.2468354430379747,0.2777777777777778,0.25559105431309903,0.26582278481012656,0.2555205047318612,0.2618296529968454,0.27899686520376177,0.2571428571428571,0.2563291139240506,0.2755417956656347,0.2808641975308642,0.2625,0.2585669781931464,0.303125,0.27531645569620256,0.2747603833865815,0.2727272727272727,0.21153846153846154,0.28434504792332266,0.246875,0.27414330218068533,0.2770700636942675,0.279874213836478,0.2515923566878981,0.29721362229102166,0.26582278481012656,0.2772585669781931,0.27129337539432175,0.2618296529968454,0.25,0.2616822429906542,0.30407523510971785,0.31790123456790126,0.28253968253968254,0.2578616352201258,0.2834890965732087,0.2515923566878981,0.22149837133550487,0.2721518987341772,0.25878594249201275,0.2468354430379747,0.2950310559006211,0.279874213836478,0.2618296529968454,0.2807570977917981,0.265625
6J6Y_1_ms_1K0.42.pdb_ringEdges,0.26332288401253917,0.26517571884984026,0.29559748427672955,0.3067484662576687,0.2692307692307692,0.27070063694267515,0.273015873015873,0.2898089171974522,0.28662420382165604,0.26198083067092653,0.2064516129032258,0.27936507936507937,0.2698412698412698,0.2601880877742947,0.2563291139240506,0.2626582278481013,0.22549019607843138,0.25,0.2974683544303797,0.247557003257329,0.28013029315960913,0.19933554817275748,0.23376623376623376,0.2634920634920635,0.2435064935064935,0.26582278481012656,0.25878594249201275,0.23178807947019867,0.23127035830618892,0.2662337662337662,0.23548387096774193,0.21428571428571427,0.2305194805194805,0.21967213114754097,0.2360655737704918,0.25477707006369427,0.23026315789473684,0.22950819672131148,0.2247557003257329,0.20915032679738563,0.19141914191419143,0.0,0.23492063492063492,0.22295081967213115,0.2523961661341853,0.22875816993464052,0.23376623376623376,0.2643312101910828,0.26198083067092653,0.24675324675324675,0.21753246753246752,0.2302839116719243,0.22580645161290322,0.23397435897435898,0.23809523809523808,0.2379421221864952,0.25316455696202533,0.22950819672131148,0.2572347266881029,0.2182410423452769,0.2698412698412698,0.2540192926045016,0.22549019607843138,0.24193548387096775,0.2563291139240506,0.2672955974842767,0.23717948717948717,0.271875,0.28434504792332266,0.26688102893890675,0.26058631921824105,0.24193548387096775,0.22508038585209003,0.2647058823529412,0.2268370607028754,0.2875,0.2797427652733119,0.2604501607717042,0.24271844660194175,0.2564102564102564,0.268370607028754,0.2852664576802508,0.25161290322580643,0.2698412698412698,0.2523961661341853,0.24761904761904763,0.28525641025641024,0.29430379746835444,0.28525641025641024,0.26031746031746034,0.2807570977917981,0.2540192926045016,0.25806451612903225,0.2802547770700637,0.24429967426710097,0.27672955974842767,0.2761904761904762,0.266025641025641,0.2643312101910828,0.26688102893890675,0.24600638977635783
6J6Y_1_ms_1K0.43.pdb_ringEdges,0.2523076923076923,0.24842767295597484,0.25157232704402516,0.26380368098159507,0.26332288401253917,0.26479750778816197,0.2616822429906542,0.278125,0.26959247648902823,0.25625,0.24074074074074073,0.25157232704402516,0.253125,0.270516717325228,0.2774390243902439,0.2623456790123457,0.24290220820189273,0.2608695652173913,0.3119266055045872,0.24761904761904763,0.2848101265822785,0.24050632911392406,0.25625,0.2302839116719243,0.22115384615384615,0.21019108280254778,0.23659305993690852,0.26031746031746034,0.23174603174603176,0.23225806451612904,0.2523364485981308,0.2484472049689441,0.24213836477987422,0.24290220820189273,0.21359223300970873,0.22151898734177214,0.23076923076923078,0.21864951768488747,0.2197452229299363,0.24922118380062305,0.21019108280254778,0.23492063492063492,0.0,0.22929936305732485,0.2413793103448276,0.25705329153605017,0.2229299363057325,0.2253968253968254,0.21725239616613418,0.2129032258064516,0.22955974842767296,0.2415902140672783,0.21518987341772153,0.22884012539184953,0.27575757575757576,0.2546583850931677,0.2796352583586626,0.24126984126984127,0.2839506172839506,0.2577639751552795,0.2693498452012384,0.28615384615384615,0.259375,0.253125,0.2668711656441718,0.2398753894080997,0.23197492163009403,0.27134146341463417,0.2834890965732087,0.2664576802507837,0.2875,0.27469135802469136,0.2367601246105919,0.29153605015673983,0.23839009287925697,0.2917933130699088,0.2626582278481013,0.28173374613003094,0.23734177215189872,0.2883435582822086,0.2786377708978328,0.2896341463414634,0.24605678233438485,0.2639751552795031,0.26851851851851855,0.2476780185758514,0.284375,0.24444444444444444,0.24600638977635783,0.23824451410658307,0.24213836477987422,0.22611464968152867,0.2468354430379747,0.2468354430379747,0.22186495176848875,0.23270440251572327,0.26479750778816197,0.25471698113207547,0.23659305993690852,0.23885350318471338,0.25696594427244585
6J6Y_1_ms_1K0.44.pdb_ringEdges,0.26332288401253917,0.25961538461538464,0.27388535031847133,0.29102167182662536,0.2524271844660194,0.27070063694267515,0.26198083067092653,0.27884615384615385,0.28115015974440893,0.273015873015873,0.25157232704402516,0.27388535031847133,0.2861635220125786,0.29754601226993865,0.2618296529968454,0.27899686520376177,0.237012987012987,0.23300970873786409,0.27009646302250806,0.2588996763754045,0.2631578947368421,0.23452768729641693,0.267515923566879,0.2467948717948718,0.23202614379084968,0.25477707006369427,0.23624595469255663,0.2080536912751678,0.237012987012987,0.26058631921824105,0.2523961661341853,0.20846905537459284,0.20132013201320131,0.20198675496688742,0.22442244224422442,0.24358974358974358,0.2185430463576159,0.2236842105263158,0.20723684210526316,0.22077922077922077,0.22077922077922077,0.22295081967213115,0.22929936305732485,0.0,0.2297734627831715,0.26282051282051283,0.2222222222222222,0.23624595469255663,0.267515923566879,0.24104234527687296,0.2403846153846154,0.2413793103448276,0.23717948717948717,0.2507936507936508,0.2601880877742947,0.24920127795527156,0.2641509433962264,0.23529411764705882,0.3115264797507788,0.2634920634920635,0.2532051282051282,0.26517571884984026,0.27070063694267515,0.24193548387096775,0.3098159509202454,0.2888198757763975,0.2484076433121019,0.271875,0.28434504792332266,0.25,0.27741935483870966,0.25878594249201275,0.22508038585209003,0.275974025974026,0.24367088607594936,0.28213166144200624,0.27419354838709675,0.2770700636942675,0.24838709677419354,0.273015873015873,0.27388535031847133,0.3117283950617284,0.2848101265822785,0.2698412698412698,0.2634920634920635,0.26959247648902823,0.2797427652733119,0.28343949044585987,0.27419354838709675,0.22653721682847897,0.29153605015673983,0.25961538461538464,0.24104234527687296,0.2911392405063291,0.23278688524590163,0.26582278481012656,0.24838709677419354,0.2435064935064935,0.2698412698412698,0.26688102893890675,0.2515923566878981
6J6Y_1_ms_1K0.45.pdb_ringEdges,0.2476489028213166,0.27672955974842767,0.2744479495268139,0.2966360856269113,0.27531645569620256,0.31384615384615383,0.2950310559006211,0.3271604938271605,0.29780564263322884,0.31076923076923074,0.27384615384615385,0.2634920634920635,0.28125,0.2716049382716049,0.25705329153605017,0.2848297213622291,0.24920127795527156,0.278125,0.303125,0.2761904761904762,0.30254777070063693,0.2689873417721519,0.26813880126182965,0.2641509433962264,0.24437299035369775,0.271875,0.2919254658385093,0.26688102893890675,0.24358974358974358,0.2779552715654952,0.2641509433962264,0.265625,0.2315112540192926,0.24920127795527156,0.237012987012987,0.24444444444444444,0.24271844660194175,0.2698412698412698,0.23717948717948717,0.21035598705501618,0.23885350318471338,0.2523961661341853,0.2413793103448276,0.2297734627831715,0.0,0.20065789473684212,0.22330097087378642,0.23717948717948717,0.2515923566878981,0.24758842443729903,0.26332288401253917,0.27439024390243905,0.23809523809523808,0.24050632911392406,0.2874617737003058,0.2664576802507837,0.3018292682926829,0.24758842443729903,0.29595015576323985,0.2803738317757009,0.28125,0.2981366459627329,0.27129337539432175,0.28125,0.294478527607362,0.294478527607362,0.24367088607594936,0.2507836990595611,0.27936507936507937,0.2946708463949843,0.2724358974358974,0.27044025157232704,0.24290220820189273,0.31974921630094044,0.25,0.271875,0.2692307692307692,0.30434782608695654,0.27129337539432175,0.2897196261682243,0.2634920634920635,0.2857142857142857,0.290625,0.27044025157232704,0.26959247648902823,0.29141104294478526,0.3018867924528302,0.32098765432098764,0.2802547770700637,0.29846153846153844,0.24281150159744408,0.27672955974842767,0.2698412698412698,0.296875,0.267515923566879,0.271875,0.28213166144200624,0.25559105431309903,0.27586206896551724,0.3105590062111801,0.26332288401253917
6J6Y_1_ms_1K0.46.pdb_ringEdges,0.2578616352201258,0.2761904761904762,0.3115264797507788,0.2962962962962963,0.2911392405063291,0.29780564263322884,0.28391167192429023,0.3166144200626959,0.28115015974440893,0.28391167192429023,0.26791277258566976,0.2848101265822785,0.30218068535825543,0.2601880877742947,0.2727272727272727,0.27358490566037735,0.27070063694267515,0.29906542056074764,0.28115015974440893,0.2974683544303797,0.2967741935483871,0.268370607028754,0.2508038585209003,0.290625,0.29337539432176657,0.29283489096573206,0.2861635220125786,0.2939297124600639,0.26517571884984026,0.27741935483870966,0.29595015576323985,0.25949367088607594,0.25878594249201275,0.2540192926045016,0.28662420382165604,0.2875,0.27009646302250806,0.26366559485530544,0.25878594249201275,0.22653721682847897,0.25477707006369427,0.22875816993464052,0.25705329153605017,0.26282051282051283,0.20065789473684212,0.0,0.2280130293159609,0.2532051282051282,0.2893081761006289,0.2911392405063291,0.2626582278481013,0.3,0.27044025157232704,0.23397435897435898,0.27102803738317754,0.24920127795527156,0.2857142857142857,0.2524271844660194,0.27936507936507937,0.2852664576802508,0.3126934984520124,0.308411214953271,0.27070063694267515,0.296875,0.3201219512195122,0.278125,0.26498422712933756,0.2664576802507837,0.2733118971061093,0.255663430420712,0.28846153846153844,0.30218068535825543,0.23076923076923078,0.3142857142857143,0.23248407643312102,0.29283489096573206,0.2797427652733119,0.30407523510971785,0.27070063694267515,0.267515923566879,0.2572347266881029,0.29595015576323985,0.3115264797507788,0.27531645569620256,0.2634920634920635,0.275,0.31230283911671924,0.33641975308641975,0.2961783439490446,0.2875,0.2532051282051282,0.28164556962025317,0.29652996845425866,0.32298136645962733,0.28343949044585987,0.30340557275541796,0.28164556962025317,0.2879746835443038,0.296875,0.2724358974358974,0.2515923566878981
6J6Y_1_ms_1K0.47.pdb_ringEdges,0.2839506172839506,0.2643312101910828,0.2893081761006289,0.29012345679012347,0.30094043887147337,0.2807570977917981,0.25559105431309903,0.28343949044585987,0.25806451612903225,0.29375,0.2616822429906542,0.26198083067092653,0.2523961661341853,0.259375,0.2664576802507837,0.2563291139240506,0.23624595469255663,0.24920127795527156,0.2911392405063291,0.2692307692307692,0.2508250825082508,0.2222222222222222,0.23300970873786409,0.2950310559006211,0.2540192926045016,0.25949367088607594,0.25796178343949044,0.24262295081967214,0.24758842443729903,0.28205128205128205,0.2626582278481013,0.2364217252396166,0.2467948717948718,0.23624595469255663,0.24104234527687296,0.25949367088607594,0.24104234527687296,0.24025974025974026,0.2182410423452769,0.22580645161290322,0.2315112540192926,0.23376623376623376,0.2229299363057325,0.2222222222222222,0.22330097087378642,0.2280130293159609,0.0,0.25796178343949044,0.2611464968152866,0.21710526315789475,0.2507936507936508,0.2515527950310559,0.23076923076923078,0.24444444444444444,0.26479750778816197,0.24281150159744408,0.2848297213622291,0.23452768729641693,0.28391167192429023,0.30030959752321984,0.29595015576323985,0.2643312101910828,0.25878594249201275,0.2634920634920635,0.2932098765432099,0.2932098765432099,0.2364217252396166,0.23809523809523808,0.2724358974358974,0.2879746835443038,0.3037974683544304,0.2467948717948718,0.23003194888178913,0.2806451612903226,0.24842767295597484,0.27044025157232704,0.28434504792332266,0.28164556962025317,0.25878594249201275,0.25559105431309903,0.2946708463949843,0.2897196261682243,0.2893081761006289,0.2689873417721519,0.2897196261682243,0.26875,0.2733118971061093,0.30407523510971785,0.27884615384615385,0.2315112540192926,0.2634920634920635,0.25878594249201275,0.2902208201892745,0.29559748427672955,0.23778501628664495,0.25396825396825395,0.2247557003257329,0.23127035830618892,0.2744479495268139,0.2770700636942675,0.23961661341853036
6J6Y_1_ms_1K0.48.pdb_ringEdges,0.24842767295597484,0.2611464968152866,0.24758842443729903,0.27102803738317754,0.2540192926045016,0.2721518987341772,0.279874213836478,0.3018867924528302,0.3146417445482866,0.29595015576323985,0.290519877675841,0.2807570977917981,0.26031746031746034,0.2883435582822086,0.27414330218068533,0.30153846153846153,0.2611464968152866,0.27899686520376177,0.28253968253968254,0.2715654952076677,0.3035143769968051,0.2643312101910828,0.279874213836478,0.26498422712933756,0.26198083067092653,0.278125,0.27129337539432175,0.2564935064935065,0.26666666666666666,0.27884615384615385,0.28125,0.25,0.24920127795527156,0.24437299035369775,0.2262295081967213,0.23961661341853036,0.2879746835443038,0.26517571884984026,0.24358974358974358,0.23397435897435898,0.2563291139240506,0.2643312101910828,0.2253968253968254,0.23624595469255663,0.23717948717948717,0.2532051282051282,0.25796178343949044,0.0,0.2297734627831715,0.26517571884984026,0.2364217252396166,0.26993865030674846,0.2664576802507837,0.26332288401253917,0.23417721518987342,0.2672955974842767,0.2923076923076923,0.2540192926045016,0.2861635220125786,0.2866043613707165,0.27129337539432175,0.2884012539184953,0.277602523659306,0.31384615384615383,0.26875,0.26875,0.23885350318471338,0.2839506172839506,0.2802547770700637,0.27936507936507937,0.27884615384615385,0.26031746031746034,0.23809523809523808,0.2939297124600639,0.2507836990595611,0.24522292993630573,0.27009646302250806,0.2893081761006289,0.2721518987341772,0.2689873417721519,0.27531645569620256,0.27586206896551724,0.2861635220125786,0.28213166144200624,0.23717948717948717,0.25471698113207547,0.3028391167192429,0.26282051282051283,0.31347962382445144,0.278125,0.27672955974842767,0.2721518987341772,0.29780564263322884,0.26517571884984026,0.26282051282051283,0.2834890965732087,0.2721518987341772,0.2564102564102564,0.24358974358974358,0.268370607028754,0.275
6J6Y_1_ms_1K0.49.pdb_ringEdges,0.2732919254658385,0.27531645569620256,0.273015873015873,0.3058103975535168,0.27388535031847133,0.29153605015673983,0.2884012539184953,0.315625,0.3125,0.30959752321981426,0.2883435582822086,0.2946708463949843,0.290625,0.3018292682926829,0.28792569659442724,0.3098159509202454,0.2698412698412698,0.25477707006369427,0.3177570093457944,0.2747603833865815,0.30670926517571884,0.267515923566879,0.3148148148148148,0.27358490566037735,0.25961538461538464,0.22006472491909385,0.2467948717948718,0.23102310231023102,0.24193548387096775,0.26537216828478966,0.2515923566878981,0.275,0.2467948717948718,0.2532051282051282,0.25806451612903225,0.22580645161290322,0.24104234527687296,0.2459546925566343,0.24115755627009647,0.23717948717948717,0.23717948717948717,0.26198083067092653,0.21725239616613418,0.267515923566879,0.2515923566878981,0.2893081761006289,0.2611464968152866,0.2297734627831715,0.0,0.22295081967213115,0.24522292993630573,0.2623456790123457,0.24761904761904763,0.2664576802507837,0.259375,0.25949367088607594,0.3058103975535168,0.27388535031847133,0.3157894736842105,0.24600638977635783,0.25796178343949044,0.2861635220125786,0.29153605015673983,0.2852664576802508,0.28792569659442724,0.2826086956521739,0.26959247648902823,0.30275229357798167,0.315625,0.2770700636942675,0.30914826498422715,0.30124223602484473,0.26332288401253917,0.30793650793650795,0.2755417956656347,0.27044025157232704,0.2564935064935065,0.2870662460567823,0.296875,0.32515337423312884,0.3157894736842105,0.284375,0.267515923566879,0.290625,0.27358490566037735,0.2795031055900621,0.30063291139240506,0.2715654952076677,0.29523809523809524,0.28125,0.2852664576802508,0.24758842443729903,0.26282051282051283,0.27388535031847133,0.2435064935064935,0.2484076433121019,0.2861635220125786,0.27070063694267515,0.2744479495268139,0.29874213836477986,0.2888198757763975
